,mmsi,time,lon,lat,imo,vessel_name,dim_bow,dim_stern,dim_port,dim_star,ship_type,ship_type_txt
0,229857000,1442246230,-128.827816667,51.3332,9224726,CARNIVAL LEGEND,36,257,20,20,60,Passenger ships
1,229857000,1442246242,-128.826983333,51.33245,9224726,CARNIVAL LEGEND,36,257,20,20,60,Passenger ships
2,229857000,1442246260,-128.82575,51.3313166667,9224726,CARNIVAL LEGEND,36,257,20,20,60,Passenger ships
3,229857000,1442246314,-128.822016667,51.3279333333,9224726,CARNIVAL LEGEND,36,257,20,20,60,Passenger ships
4,229857000,1442246320,-128.821616667,51.3275666667,9224726,CARNIVAL LEGEND,36,257,20,20,60,Passenger ships
5,229857000,1442246374,-128.818016667,51.3242333333,9224726,CARNIVAL LEGEND,36,257,20,20,60,Passenger ships
6,244128000,1431078184,-129.055401667,51.202145,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
7,244128000,1431078190,-129.054998333,51.201595,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
8,244128000,1431078196,-129.054595,51.2010466667,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
9,244128000,1431078208,-129.053786667,51.1999516667,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
10,244128000,1431078231,-129.052223333,51.1978466667,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
11,244128000,1431078244,-129.051336667,51.196655,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
12,244128000,1431078256,-129.050526667,51.195575,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
13,244128000,1431078262,-129.050113333,51.195035,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
14,244128000,1431078286,-129.048525,51.1929566667,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
15,244128000,1431078316,-129.0464,51.1901516667,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
16,244128000,1431078424,-129.039218333,51.180305,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
17,244128000,1431078436,-129.038443333,51.179195,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
18,244128000,1431078490,-129.034801667,51.1742883333,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
19,244128000,1434102173,-129.050155,51.214455,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
20,244128000,1434102184,-129.049351667,51.213435,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
21,244128000,1434102244,-129.044993333,51.20784,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
22,244128000,1434102359,-129.036621667,51.1970733333,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
23,244128000,1434706514,-129.067135,51.233435,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
24,244128000,1434706587,-129.062271667,51.2269283333,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
25,244128000,1434706748,-129.051655,51.212515,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
26,244128000,1436521592,-129.079161667,51.23956,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
27,244128000,1436521711,-129.070936667,51.22841,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
28,244128000,1436521843,-129.061826667,51.21609,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
29,244128000,1436521886,-129.058941667,51.2121616667,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
30,244128000,1436521915,-129.056943333,51.2094466667,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
31,244128000,1437126597,-129.079338333,51.2482766667,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
32,244128000,1437126608,-129.07847,51.2471683333,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
33,244128000,1437126638,-129.076288333,51.2444033333,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
34,244128000,1437126656,-129.074998333,51.2427433333,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
35,244128000,1438338335,-129.072995,51.24073,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
36,244128000,1438943966,-129.054113333,51.213865,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
37,244128000,1438944128,-129.04332,51.19929,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
38,244128000,1440149843,-129.065915,51.2321466667,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
39,244128000,1440149849,-129.065496667,51.2316083333,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
40,244128000,1440149860,-129.064726667,51.2306216667,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
41,244128000,1440149867,-129.064241667,51.2299916667,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
42,244128000,1440149884,-129.06306,51.2284616667,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
43,244128000,1440149891,-129.062565,51.2278333333,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
44,244128000,1440149920,-129.060543333,51.2252433333,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
45,244128000,1440149933,-129.05965,51.224075,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
46,244128000,1440150071,-129.050065,51.211655,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
47,244128000,1440150083,-129.049301667,51.210665,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
48,244128000,1440150190,-129.041763333,51.20089,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
49,244128000,1440150196,-129.041276667,51.2002533333,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
50,244128000,1440150232,-129.038825,51.1970766667,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
51,244128000,1440150262,-129.036731667,51.194355,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
52,244128000,1440150352,-129.030335,51.186245,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
53,244128000,1440150412,-129.026065,51.1808216667,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
54,244128000,1440150430,-129.024806667,51.1791983333,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
55,244128000,1440756442,-129.06822,51.2474666667,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
56,244128000,1440756479,-129.065821667,51.24409,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
57,244128000,1440756492,-129.065118333,51.2430833333,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
58,244128000,1440756532,-129.062381667,51.23925,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
59,244128000,1440756545,-129.061601667,51.2381566667,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
60,244128000,1440756551,-129.061206667,51.2376116667,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
61,244128000,1440756617,-129.056843333,51.2315183333,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
62,244128000,1440756850,-129.042081667,51.2105883333,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
63,244128000,1440756868,-129.040946667,51.2089866667,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
64,244128000,1440756923,-129.03749,51.2041216667,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
65,244128000,1441360007,-129.02939,51.1831283333,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
66,244128000,1441360030,-129.027763333,51.1809566667,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
67,244128000,1441360072,-129.024906667,51.1772966667,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
68,244128000,1441360156,-129.01898,51.1697866667,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
69,244128000,1441360168,-129.018166667,51.1687,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
70,244128000,1442571246,-129.030576667,51.1716233333,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
