,mmsi,time,lon,lat,imo,vessel_name,dim_bow,dim_stern,dim_port,dim_star,ship_type,ship_type_txt
0,229857000,1442233683,-129.855683333,52.2809666667,9224726,CARNIVAL LEGEND,36,257,20,20,60,Passenger ships
1,229857000,1442233706,-129.853516667,52.2790166667,9224726,CARNIVAL LEGEND,36,257,20,20,60,Passenger ships
2,229857000,1442233743,-129.849966667,52.27595,9224726,CARNIVAL LEGEND,36,257,20,20,60,Passenger ships
3,229857000,1442233862,-129.838916667,52.2658166667,9224726,CARNIVAL LEGEND,36,257,20,20,60,Passenger ships
4,229857000,1442234067,-129.819833333,52.24855,9224726,CARNIVAL LEGEND,36,257,20,20,60,Passenger ships
5,229857000,1442234091,-129.81765,52.2465,9224726,CARNIVAL LEGEND,36,257,20,20,60,Passenger ships
6,229857000,1442234103,-129.81655,52.2454666667,9224726,CARNIVAL LEGEND,36,257,20,20,60,Passenger ships
7,229857000,1442234115,-129.81545,52.24445,9224726,CARNIVAL LEGEND,36,257,20,20,60,Passenger ships
8,229857000,1442234151,-129.8122,52.2414,9224726,CARNIVAL LEGEND,36,257,20,20,60,Passenger ships
9,229857000,1442234163,-129.811066667,52.2404,9224726,CARNIVAL LEGEND,36,257,20,20,60,Passenger ships
10,229857000,1442234175,-129.81,52.2394833333,9224726,CARNIVAL LEGEND,36,257,20,20,60,Passenger ships
11,229857000,1442234223,-129.805366667,52.23535,9224726,CARNIVAL LEGEND,36,257,20,20,60,Passenger ships
12,229857000,1442234354,-129.793066667,52.2242166667,9224726,CARNIVAL LEGEND,36,257,20,20,60,Passenger ships
13,229857000,1442234427,-129.786316667,52.21795,9224726,CARNIVAL LEGEND,36,257,20,20,60,Passenger ships
14,229857000,1442234487,-129.780866667,52.2128833333,9224726,CARNIVAL LEGEND,36,257,20,20,60,Passenger ships
15,244128000,1431066504,-129.879865,52.287765,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
16,244128000,1431066510,-129.879346667,52.2871083333,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
17,244128000,1431066517,-129.878906667,52.286545,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
18,244128000,1431066523,-129.878463333,52.28598,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
19,244128000,1431066547,-129.876696667,52.2837116667,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
20,244128000,1431066594,-129.873216667,52.2791733333,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
21,244128000,1431066606,-129.872416667,52.278135,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
22,244128000,1431066798,-129.85822,52.2601833333,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
23,244128000,1431066823,-129.856356667,52.2578466667,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
24,244128000,1431066846,-129.854595,52.2556033333,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
25,244128000,1431066847,-129.854595,52.2556033333,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
26,244128000,1431066858,-129.853793333,52.2545766667,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
27,244128000,1431066943,-129.847556667,52.2466716667,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
28,244128000,1431067093,-129.836518333,52.2328533333,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
29,244128000,1431672478,-129.824755,52.2264016667,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
30,244128000,1431672508,-129.82247,52.2235216667,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
31,244128000,1431672521,-129.821588333,52.2224016667,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
32,244128000,1431672532,-129.820706667,52.2212816667,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
33,244128000,1431672556,-129.818938333,52.2190416667,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
34,244128000,1431672592,-129.816271667,52.2156783333,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
35,244128000,1431672629,-129.813571667,52.2122933333,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
36,244128000,1431672652,-129.811771667,52.2100433333,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
37,244128000,1432276081,-129.959131667,52.21357,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
38,244128000,1432276105,-129.957255,52.21134,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
39,244128000,1432881546,-129.957936667,52.3178816667,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
40,244128000,1432881570,-129.955843333,52.31591,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
41,244128000,1432882718,-129.854421667,52.2163433333,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
42,244128000,1432882748,-129.851851667,52.213695,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
43,244128000,1432882761,-129.85073,52.2125483333,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
44,244128000,1433487044,-129.923368333,52.3317366667,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
45,244128000,1433487067,-129.921803333,52.329675,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
46,244128000,1433487073,-129.921393333,52.32914,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
47,244128000,1433487188,-129.913723333,52.318965,922689100,WESTERDAM,82,203,16,16,60,Passenger ships
