,mmsi,time,lon,lat,imo,vessel_name,dim_bow,dim_stern,dim_port,dim_star,ship_type,ship_type_txt
0,316002835,1462779432,-56.0519416667,52.5561783333,,PENNEYS ENDURANCE,14,6,5,2,30,Fishing
1,316002835,1477676996,-55.9927866667,52.5383966667,,PENNEYS ENDURANCE,14,6,5,2,30,Fishing
2,316002835,1479146918,-56.0078,52.5406866667,,PENNEYS ENDURANCE,14,6,5,2,30,Fishing
3,316002835,1479146944,-56.00614,52.540405,,PENNEYS ENDURANCE,14,6,5,2,30,Fishing
4,316002835,1479146975,-56.00418,52.5400933333,,PENNEYS ENDURANCE,14,6,5,2,30,Fishing
5,316003980,1479055769,-55.93325,52.5221683333,9187409,STEN FJORD,120,25,21,,70,Cargo ships
6,316003980,1479055809,-55.9372833333,52.5219683333,9187409,STEN FJORD,120,25,21,,70,Cargo ships
7,316003980,1479056102,-55.9656066667,52.5246866667,9187409,STEN FJORD,120,25,21,,70,Cargo ships
8,316003980,1479056119,-55.96698,52.5252433333,9187409,STEN FJORD,120,25,21,,70,Cargo ships
9,316003980,1479056239,-55.97614,52.529975,9187409,STEN FJORD,120,25,21,,70,Cargo ships
10,316003980,1479056344,-55.9846666667,52.5343616667,9187409,STEN FJORD,120,25,21,,70,Cargo ships
11,316003980,1479131222,-56.0689183333,52.5602566667,9187409,STEN FJORD,120,25,21,,70,Cargo ships
12,316003980,1479131332,-56.0579883333,52.557005,9187409,STEN FJORD,120,25,21,,70,Cargo ships
13,316003980,1479131374,-56.05374,52.555705,9187409,STEN FJORD,120,25,21,,70,Cargo ships
14,316003980,1479131392,-56.05181,52.5551166667,9187409,STEN FJORD,120,25,21,,70,Cargo ships
15,316003980,1479132046,-55.9869566667,52.53496,9187409,STEN FJORD,120,25,21,,70,Cargo ships
16,316003980,1479132057,-55.98591,52.53445,9187409,STEN FJORD,120,25,21,,70,Cargo ships
17,316003980,1479132170,-55.975985,52.5297,9187409,STEN FJORD,120,25,21,,70,Cargo ships
18,316003980,1479132182,-55.9748683333,52.529135,9187409,STEN FJORD,120,25,21,,70,Cargo ships
19,316003980,1479132194,-55.9738583333,52.528595,9187409,STEN FJORD,120,25,21,,70,Cargo ships
20,316003980,1479132230,-55.9708866667,52.5270266667,9187409,STEN FJORD,120,25,21,,70,Cargo ships
21,316003980,1479132242,-55.9697633333,52.526435,9187409,STEN FJORD,120,25,21,,70,Cargo ships
22,316003980,1479132293,-55.96569,52.5243883333,9187409,STEN FJORD,120,25,21,,70,Cargo ships
23,316003980,1479132403,-55.954335,52.52157,9187409,STEN FJORD,120,25,21,,70,Cargo ships
24,316003980,1479132467,-55.9472383333,52.5215233333,9187409,STEN FJORD,120,25,21,,70,Cargo ships
25,316003980,1479133068,-55.88281,52.5239683333,9187409,STEN FJORD,120,25,21,,70,Cargo ships
26,316003980,1479133105,-55.879115,52.5246766667,9187409,STEN FJORD,120,25,21,,70,Cargo ships
27,316003980,1479133176,-55.8722033333,52.5267316667,9187409,STEN FJORD,120,25,21,,70,Cargo ships
28,316003980,1479133194,-55.8706133333,52.5272433333,9187409,STEN FJORD,120,25,21,,70,Cargo ships
29,316003980,1479133212,-55.8688116667,52.5277983333,9187409,STEN FJORD,120,25,21,,70,Cargo ships
30,316003980,1479133218,-55.8682416667,52.527965,9187409,STEN FJORD,120,25,21,,70,Cargo ships
31,316003980,1479133267,-55.8635433333,52.52917,9187409,STEN FJORD,120,25,21,,70,Cargo ships
32,316003980,1479133309,-55.8592666667,52.5299883333,9187409,STEN FJORD,120,25,21,,70,Cargo ships
33,316003980,1479133314,-55.8586366667,52.53007,9187409,STEN FJORD,120,25,21,,70,Cargo ships
34,316003980,1479133351,-55.8548516667,52.530595,9187409,STEN FJORD,120,25,21,,70,Cargo ships
35,316003980,1479133392,-55.8503783333,52.5307766667,9187409,STEN FJORD,120,25,21,,70,Cargo ships
36,316003980,1479133417,-55.8477566667,52.5306816667,9187409,STEN FJORD,120,25,21,,70,Cargo ships
37,316003980,1479133422,-55.84722,52.5306433333,9187409,STEN FJORD,120,25,21,,70,Cargo ships
38,316003980,1480677476,-56.0652433333,52.559285,9187409,STEN FJORD,120,25,21,,70,Cargo ships
39,316003980,1480678893,-56.1451733333,52.5483,9187409,STEN FJORD,120,25,21,,70,Cargo ships
