,mmsi,time,lon,lat,imo,vessel_name,dim_bow,dim_stern,dim_port,dim_star,ship_type,ship_type_txt
0,316001617,1511240561,-66.2872483333,45.11582,,SPRAY,9,7,2,3,51,Search and rescue vessels
1,316001617,1511240811,-66.26987,45.1208866667,,SPRAY,9,7,2,3,51,Search and rescue vessels
2,316001617,1511240848,-66.2672483333,45.1215416667,,SPRAY,9,7,2,3,51,Search and rescue vessels
3,316001617,1511240901,-66.2636016667,45.12255,,SPRAY,9,7,2,3,51,Search and rescue vessels
4,316001617,1511240914,-66.2626966667,45.1228,,SPRAY,9,7,2,3,51,Search and rescue vessels
5,316003090,1494191051,-66.2283933333,45.1278,370575,LEEWAY ODYSSEY,12,28,5,3,70,Cargo ships
6,316003090,1510282138,-66.223805,45.1323316667,7635995,RV LEEWAY ODYSSEY,8,33,4,4,70,Cargo ships
7,316003090,1510284153,-66.2249416667,45.1325783333,7635995,RV LEEWAY ODYSSEY,8,33,4,4,70,Cargo ships
8,316003090,1510284233,-66.2256666667,45.1313683333,7635995,RV LEEWAY ODYSSEY,8,33,4,4,70,Cargo ships
9,316003090,1510284274,-66.226415,45.131075,7635995,RV LEEWAY ODYSSEY,8,33,4,4,70,Cargo ships
10,316003090,1510284488,-66.228555,45.1279416667,7635995,RV LEEWAY ODYSSEY,8,33,4,4,70,Cargo ships
11,316003090,1510284499,-66.2286783333,45.1277766667,7635995,RV LEEWAY ODYSSEY,8,33,4,4,70,Cargo ships
12,316003090,1510284544,-66.229205,45.1270166667,7635995,RV LEEWAY ODYSSEY,8,33,4,4,70,Cargo ships
13,316003090,1510284561,-66.229375,45.1267683333,7635995,RV LEEWAY ODYSSEY,8,33,4,4,70,Cargo ships
14,316003090,1510284586,-66.22968,45.1263533333,7635995,RV LEEWAY ODYSSEY,8,33,4,4,70,Cargo ships
15,316003090,1510284604,-66.2298866667,45.1260666667,7635995,RV LEEWAY ODYSSEY,8,33,4,4,70,Cargo ships
16,316003090,1510284627,-66.23016,45.1257116667,7635995,RV LEEWAY ODYSSEY,8,33,4,4,70,Cargo ships
17,316003090,1510284993,-66.23467,45.12032,7635995,RV LEEWAY ODYSSEY,8,33,4,4,70,Cargo ships
18,316003090,1510285013,-66.2349016667,45.1200866667,7635995,RV LEEWAY ODYSSEY,8,33,4,4,70,Cargo ships
19,316003090,1510285027,-66.235085,45.1198933333,7635995,RV LEEWAY ODYSSEY,8,33,4,4,70,Cargo ships
