,mmsi,time,lon,lat,imo,vessel_name,dim_bow,dim_stern,dim_port,dim_star,ship_type,ship_type_txt
0,209251000,1452187160,-129.172266667,48.0072,9307229,CSCL PUSAN,260,77,17,29,70,Cargo ships
1,209251000,1452187202,-129.172066667,48.0037666667,9307229,CSCL PUSAN,260,77,17,29,70,Cargo ships
2,209251000,1452187220,-129.171983333,48.0022833333,9307229,CSCL PUSAN,260,77,17,29,70,Cargo ships
3,209251000,1452187294,-129.1716,47.9963,9307229,CSCL PUSAN,260,77,17,29,70,Cargo ships
4,209251000,1452187312,-129.17145,47.9948333333,9307229,CSCL PUSAN,260,77,17,29,70,Cargo ships
5,209251000,1452187329,-129.171316667,47.9934333333,9307229,CSCL PUSAN,260,77,17,29,70,Cargo ships
6,209251000,1452187341,-129.17125,47.9923666667,9307229,CSCL PUSAN,260,77,17,29,70,Cargo ships
7,209251000,1452187347,-129.171183333,47.99195,9307229,CSCL PUSAN,260,77,17,29,70,Cargo ships
8,209251000,1452187388,-129.17095,47.9885833333,9307229,CSCL PUSAN,260,77,17,29,70,Cargo ships
9,209251000,1452187396,-129.170883333,47.9880166667,9307229,CSCL PUSAN,260,77,17,29,70,Cargo ships
10,209251000,1452187401,-129.1709,47.9875166667,9307229,CSCL PUSAN,260,77,17,29,70,Cargo ships
11,209251000,1452187408,-129.170783333,47.98695,9307229,CSCL PUSAN,260,77,17,29,70,Cargo ships
12,209251000,1452187426,-129.1707,47.9854666667,9307229,CSCL PUSAN,260,77,17,29,70,Cargo ships
13,209251000,1452187461,-129.170483333,47.9825,9307229,CSCL PUSAN,260,77,17,29,70,Cargo ships
14,209251000,1452187462,-129.170483333,47.9825,9307229,CSCL PUSAN,260,77,17,29,70,Cargo ships
15,209251000,1452187486,-129.170383333,47.9806166667,9307229,CSCL PUSAN,260,77,17,29,70,Cargo ships
16,209251000,1452187498,-129.1703,47.9796333333,9307229,CSCL PUSAN,260,77,17,29,70,Cargo ships
17,209251000,1452187544,-129.169933333,47.9757166667,9307229,CSCL PUSAN,260,77,17,29,70,Cargo ships
18,209251000,1452187618,-129.169466667,47.9698166667,9307229,CSCL PUSAN,260,77,17,29,70,Cargo ships
19,209251000,1452187654,-129.1693,47.9668666667,9307229,CSCL PUSAN,260,77,17,29,70,Cargo ships
20,209251000,1452187702,-129.16895,47.9629333333,9307229,CSCL PUSAN,260,77,17,29,70,Cargo ships
21,209251000,1452187750,-129.16865,47.9589166667,9307229,CSCL PUSAN,260,77,17,29,70,Cargo ships
22,209251000,1452187786,-129.168383333,47.95605,9307229,CSCL PUSAN,260,77,17,29,70,Cargo ships
23,209251000,1452187810,-129.168216667,47.9540833333,9307229,CSCL PUSAN,260,77,17,29,70,Cargo ships
24,209251000,1452187845,-129.167933333,47.9511333333,9307229,CSCL PUSAN,260,77,17,29,70,Cargo ships
25,209251000,1452187882,-129.1676,47.9481,9307229,CSCL PUSAN,260,77,17,29,70,Cargo ships
26,209251000,1452187905,-129.167416667,47.9462333333,9307229,CSCL PUSAN,260,77,17,29,70,Cargo ships
27,209251000,1452188422,-129.163466667,47.9040166667,9307229,CSCL PUSAN,260,77,17,29,70,Cargo ships
28,215582000,1477295620,-129.213576667,48.02022,9583756,GEORGIA T,197,32,8,24,70,Cargo ships
29,215582000,1477295659,-129.210923333,48.02067,9583756,GEORGIA T,197,32,8,24,70,Cargo ships
30,215582000,1477295699,-129.208151667,48.0210483333,9583756,GEORGIA T,197,32,8,24,70,Cargo ships
31,215582000,1477296487,-129.154768333,48.02911,9583756,GEORGIA T,197,32,8,24,70,Cargo ships
32,215582000,1477296507,-129.153503333,48.0293,9583756,GEORGIA T,197,32,8,24,70,Cargo ships
33,215582000,1477296547,-129.15076,48.0296516667,9583756,GEORGIA T,197,32,8,24,70,Cargo ships
34,215582000,1477296577,-129.14874,48.0299566667,9583756,GEORGIA T,197,32,8,24,70,Cargo ships
35,215582000,1477296697,-129.140636667,48.0311933333,9583756,GEORGIA T,197,32,8,24,70,Cargo ships
36,215582000,1477296867,-129.129091667,48.0330733333,9583756,GEORGIA T,197,32,8,24,70,Cargo ships
37,215582000,1477297558,-129.083048333,48.0401166667,9583756,GEORGIA T,197,32,8,24,70,Cargo ships
38,215582000,1477297678,-129.074946667,48.041265,9583756,GEORGIA T,197,32,8,24,70,Cargo ships
39,215582000,1477297738,-129.070911667,48.0417983333,9583756,GEORGIA T,197,32,8,24,70,Cargo ships
40,215582000,1477297798,-129.066841667,48.0423466667,9583756,GEORGIA T,197,32,8,24,70,Cargo ships
41,215582000,1477298149,-129.042925,48.0454816667,9583756,GEORGIA T,197,32,8,24,70,Cargo ships
42,234270000,1463687591,-128.951,48.0166666667,8027810,CS WAVE VENTURE,14,128,14,5,70,Cargo ships
43,234270000,1463687613,-128.951666667,48.0165,8027810,CS WAVE VENTURE,14,128,14,5,70,Cargo ships
44,234270000,1463687673,-128.953333333,48.016,8027810,CS WAVE VENTURE,14,128,14,5,70,Cargo ships
45,234270000,1463687733,-128.955,48.0155,8027810,CS WAVE VENTURE,14,128,14,5,70,Cargo ships
46,234270000,1463689272,-128.996833333,48.0013333333,8027810,CS WAVE VENTURE,14,128,14,5,70,Cargo ships
47,234270000,1463689391,-129.000166667,48.0001666667,8027810,CS WAVE VENTURE,14,128,14,5,70,Cargo ships
48,234270000,1463689412,-129.000666667,48.0,8027810,CS WAVE VENTURE,14,128,14,5,70,Cargo ships
49,234270000,1463689531,-129.004,47.999,8027810,CS WAVE VENTURE,14,128,14,5,70,Cargo ships
50,234270000,1463689685,-129.008833333,47.9975,8027810,CS WAVE VENTURE,14,128,14,5,70,Cargo ships
51,234270000,1463690095,-129.02,47.9938333333,8027810,CS WAVE VENTURE,14,128,14,5,70,Cargo ships
52,234270000,1463692941,-129.068833333,47.9896666667,8027810,CS WAVE VENTURE,14,128,14,5,70,Cargo ships
53,234270000,1463693011,-129.069833333,47.9895,8027810,CS WAVE VENTURE,14,128,14,5,70,Cargo ships
54,234270000,1463693715,-129.08,47.9886666667,8027810,CS WAVE VENTURE,14,128,14,5,70,Cargo ships
55,234270000,1463693725,-129.080166667,47.9886666667,8027810,CS WAVE VENTURE,14,128,14,5,70,Cargo ships
56,234270000,1463693846,-129.082333333,47.9885,8027810,CS WAVE VENTURE,14,128,14,5,70,Cargo ships
