,mmsi,time,lon,lat,imo,vessel_name,dim_bow,dim_stern,dim_port,dim_star,ship_type,ship_type_txt
0,1,1495788998,-58.8370316667,43.8834866667,7912094,CAPE FINISTERRE,15,50,2,11,30,Fishing
1,1,1495802792,-58.8384783333,43.8834166667,7912094,CAPE FINISTERRE,15,50,2,11,30,Fishing
2,1,1495802854,-58.8384783333,43.8834166667,7912094,CAPE FINISTERRE,15,50,2,11,30,Fishing
3,15,1501958049,-58.6689466667,43.9624233333,,MB-15,,,,,,
4,16,1508982761,-59.1427016667,43.7254516667,,MB-16,,,,,,
5,16,1508992428,-59.1654166667,43.71915,,MB-16,,,,,,
6,99,1501721833,-58.696765,43.9249833333,,,,,,,,
7,99,1501768830,-58.7872216667,43.8472,,,,,,,,
8,99,1501768925,-58.787545,43.8470983333,,,,,,,,
9,99,1501768926,-58.787545,43.8470983333,,,,,,,,
10,99,1501768928,-58.787545,43.8470983333,,,,,,,,
11,99,1501772399,-58.8077266667,43.84401,,,,,,,,
12,99,1501854344,-58.701105,43.9021916667,,,,,,,,
13,99,1501939384,-58.68108,43.876115,,,,,,,,
14,99,1501939483,-58.6813166667,43.87591,,,,,,,,
15,99,1501939590,-58.6805566667,43.8760333333,,,,,,,,
16,99,1502024820,-58.68451,43.885185,,,,,,,,
17,99,1502024822,-58.68451,43.885185,,,,,,,,
18,99,1502046570,-58.70518,43.96899,,,,,,,,
19,99,1502046670,-58.7061366667,43.969135,,,,,,,,
20,102,1501744252,-58.680505,43.9854,,,,,,,,
21,102,1501745637,-58.68033,43.9858666667,,,,,,,,
22,102,1501772425,-58.80872,43.84391,,,,,,,,
23,102,1501772426,-58.80872,43.84391,,,,,,,,
24,102,1501772427,-58.80872,43.84391,,,,,,,,
25,102,1501772524,-58.8125216667,43.8441783333,,,,,,,,
26,102,1501872654,-58.6812466667,43.9784366667,,,,,,,,
27,102,1501961736,-58.68818,43.965625,,,,,,,,
28,102,1502030331,-58.6849566667,43.8941183333,,,,,,,,
29,102,1502030429,-58.6896666667,43.8927116667,,,,,,,,
30,102,1502392671,-58.97099,43.8464966667,,,,,,,,
31,102,1502392770,-58.9751,43.8456516667,,,,,,,,
32,102,1503450844,-58.6709716667,43.961365,,,,,,,,
33,102,1503497578,-58.728415,43.919595,,,,,,,,
34,102,1503497868,-58.7282716667,43.920285,,,,,,,,
35,103,1498743079,-59.19253,43.7139766667,,,,,,,,
36,103,1498743178,-59.1926833333,43.7136416667,,,,,,,,
37,103,1498743371,-59.193455,43.7137516667,,,,,,,,
38,103,1502130649,-58.757235,43.9462533333,,,,,,,,
39,104,1501768831,-58.7640283333,43.899205,,,,,,,,
40,106,1501768815,-58.76347,43.8997766667,,,,,,,,
41,106,1501772361,-58.806035,43.8440583333,,,,,,,,
42,106,1501956955,-58.6631516667,43.9614966667,,,,,,,,
43,106,1501957145,-58.6641266667,43.9616416667,,,,,,,,
44,106,1501961662,-58.6877183333,43.96553,,,,,,,,
45,106,1501961664,-58.6877183333,43.96553,,,,,,,,
46,106,1502033883,-58.7508066667,43.85216,,,,,,,,
47,106,1502046667,-58.7060583333,43.9694716667,,,,,,,,
48,106,1502392644,-58.969325,43.8470983333,,,,,,,,
49,112,1502371781,-58.6624816667,43.86666,,,,,,,,
50,112,1508700493,-58.673775,43.9018783333,,,,,,,,
51,112,1508716693,-59.07415,43.6842816667,,,,,,,,
52,112,1508716695,-59.07415,43.6842816667,,,,,,,,
53,112,1508716841,-59.0831566667,43.6840733333,,,,,,,,
54,112,1508716843,-59.0831566667,43.6840733333,,,,,,,,
