,mmsi,time,lon,lat,imo,vessel_name,dim_bow,dim_stern,dim_port,dim_star,ship_type,ship_type_txt
0,246011000,1499128469,-61.9928566667,46.3397766667,5347221,OOSTERSCHELDE,48,1,4,3,36,Sailing
1,246011000,1499128503,-61.99247,46.33981,5347221,OOSTERSCHELDE,48,1,4,3,36,Sailing
2,246011000,1499128648,-61.99073,46.3405766667,5347221,OOSTERSCHELDE,48,1,4,3,36,Sailing
3,246011000,1499128652,-61.9906883333,46.3406133333,5347221,OOSTERSCHELDE,48,1,4,3,36,Sailing
4,246011000,1499128694,-61.990355,46.3410083333,5347221,OOSTERSCHELDE,48,1,4,3,36,Sailing
5,246011000,1499128713,-61.9902616667,46.3412016667,5347221,OOSTERSCHELDE,48,1,4,3,36,Sailing
6,246011000,1499128733,-61.9901816667,46.34142,5347221,OOSTERSCHELDE,48,1,4,3,36,Sailing
7,246011000,1499128754,-61.99011,46.341635,5347221,OOSTERSCHELDE,48,1,4,3,36,Sailing
8,246011000,1499128772,-61.9900533333,46.341855,5347221,OOSTERSCHELDE,48,1,4,3,36,Sailing
9,246011000,1499128793,-61.9899916667,46.34212,5347221,OOSTERSCHELDE,48,1,4,3,36,Sailing
10,246011000,1499128892,-61.98959,46.3435983333,5347221,OOSTERSCHELDE,48,1,4,3,36,Sailing
11,246011000,1499128901,-61.9895433333,46.343765,5347221,OOSTERSCHELDE,48,1,4,3,36,Sailing
12,316001327,1500557559,-61.986045,46.4046616667,5427019,SALVOR,11,4,6,28,39,Reserved for future use
13,316001327,1500557567,-61.9863783333,46.4044716667,5427019,SALVOR,11,4,6,28,39,Reserved for future use
14,316001327,1500557607,-61.9877766667,46.4035916667,5427019,SALVOR,11,4,6,28,39,Reserved for future use
15,316001327,1500557618,-61.9881483333,46.40336,5427019,SALVOR,11,4,6,28,39,Reserved for future use
16,316001327,1500557698,-61.991015,46.4015566667,5427019,SALVOR,11,4,6,28,39,Reserved for future use
17,316001327,1500557727,-61.9920633333,46.4008966667,5427019,SALVOR,11,4,6,28,39,Reserved for future use
18,316001327,1500557758,-61.993175,46.400225,5427019,SALVOR,11,4,6,28,39,Reserved for future use
19,316001327,1500557788,-61.9942083333,46.3995633333,5427019,SALVOR,11,4,6,28,39,Reserved for future use
20,316001327,1501085009,-61.99845,46.3979183333,5427019,SALVOR,11,4,6,28,39,Reserved for future use
21,316001327,1501085137,-62.003085,46.3954083333,5427019,SALVOR,11,4,6,28,39,Reserved for future use
22,316001327,1513625786,-62.0711866667,46.35071,5427019,SALVOR,6,28,11,4,38,Reserved for future use
23,316001327,1513625828,-62.0693583333,46.3519583333,5427019,SALVOR,6,28,11,4,38,Reserved for future use
24,316001327,1513625846,-62.0685783333,46.3524833333,5427019,SALVOR,6,28,11,4,38,Reserved for future use
25,316001327,1513625888,-62.06681,46.353725,5427019,SALVOR,6,28,11,4,38,Reserved for future use
26,316001327,1513625906,-62.06607,46.3542733333,5427019,SALVOR,6,28,11,4,38,Reserved for future use
27,316001327,1513626066,-62.0590483333,46.3588833333,5427019,SALVOR,6,28,11,4,38,Reserved for future use
28,316001327,1513626088,-62.0581716667,46.35945,5427019,SALVOR,6,28,11,4,38,Reserved for future use
