,mmsi,time,lon,lat,imo,vessel_name,dim_bow,dim_stern,dim_port,dim_star,ship_type,ship_type_txt
0,316001217,1436880930,-53.6761133333,48.7228266667,335016,SOUND OF ISLAY,7,31,5,5,60,Passenger ships
1,316001375,1440825780,-53.6737833333,48.7222833333,807680,HARP,,,,,51,Search and rescue vessels
2,316001375,1440825799,-53.6732,48.7223,807680,HARP,,,,,51,Search and rescue vessels
3,316001375,1440825840,-53.6718833333,48.7223,807680,HARP,,,,,51,Search and rescue vessels
4,316001375,1440825859,-53.6713166667,48.7223,807680,HARP,,,,,51,Search and rescue vessels
5,316001375,1440826079,-53.66435,48.7224666667,807680,HARP,,,,,51,Search and rescue vessels
6,316001375,1448197028,-53.6676166667,48.7204666667,807680,HARP,,,,,51,Search and rescue vessels
7,316001375,1448197045,-53.6666,48.7206,807680,HARP,,,,,51,Search and rescue vessels
8,316001375,1448197061,-53.6654333333,48.7207333333,807680,HARP,,,,,51,Search and rescue vessels
9,316001375,1448197078,-53.6644166667,48.7208333333,807680,HARP,,,,,51,Search and rescue vessels
10,316001375,1448197088,-53.6637666667,48.7208833333,807680,HARP,,,,,51,Search and rescue vessels
11,316001375,1448197114,-53.6620666667,48.721,807680,HARP,,,,,51,Search and rescue vessels
12,316020000,1429633787,-53.7025333333,48.7227166667,8320470,EDWARD CORNWALLIS,38,45,9,7,51,Search and rescue vessels
